nr;Question;correct answer;wrong 1;wrong 2;wrong 3;Level.Section;variations;learning goal;Images;feedback
Q011;Hyödyke kasvaa tasaisesti (lineaarisesti). Klo 12 sitä on 10 kg, klo 20 sitä on 34 kg. Paljonko sitä on klo 16?;22 kg;30 kg;14 kg;18 kg;3.5;32;G5;;22 kg on oikea
Q012;Mikä on tämän suoran yhtälö?;y = 3;x = 3;x = 3y;y = 3x;3.3;9;G4;Q012_image1;y = 3 on oikea. Jokaista x:n arvoa vastaava y-arvo on 3. Toisin sanoen muutosnopeus on vakio ja yhtä suuri kuin nolla ja y-akselin leikkauspiste on 3.
Q013;Kuvaan on piirretty on neljä suoraa. Mikä kaava vastaa suoraa D?;y = - 0,75x -4;y = 4 - 0,75x;y = (4/3) x-4;y = (4/3) x+4;2.4;10;G2;Q013_image1;y = -0,75x -4 on oikea, koska y-akselin leikkauspiste on -4 ja kulmakerroin on -0,75.
Q014;Kuvaan on piirretty on neljä suoraa. Mikä suora vastaa kaavaa y = 2–0,75x?;Suora C;Suora B;Suora A;Suora D;2.4;10;G2;Q013_image1;Suora C on oikea, koska y-akselin leikkauspiste on 2 ja kulmakerroin on -0,75.
Q015;Mikä on tämän suoran yhtälö?;x = -2;x = -2y;x = -2y;y = -2;3.3;9;G4;Q015_image1;x = -2 on oikea, koska suora on pystysuora ja kulkee pisteen (-2,0) kautta.
Q016;Kun katsotaan kaavoja y = ax ja y = ax+5 tietylle luvulle a. Millaisia niiden kulmakertoimet ovat suhteessa toisiinsa?;Niillä on sama jyrkkyys;Niillä on sama jyrkkyys, mutta eri korkeus;Niillä on erilainen jyrkkyys, mutta sama korkeus;Niillä on erilainen jyrkkyys ja korkeus;2.6;11;G2;;Niillä on sama kulmakerroin, koska molemmissa kaavoissa on 'a' ennen x:ää.
Q017;Kun katsotaan kaavoja y = ax ja y = ax+3 tietylle luvulle a. Mitä tiedät niiden muutosnopeudesta?;Se on sama;Se on eri;Sitä ei ole mahdollista tietää;Minä en tiedä;2.6;11;G2;;Se on sama, koska molemmissa kaavoissa 'a' on kulmakerroin.
Q018;Seuraa tietä A:sta H:hon. Mikä on suoraosuuden CD kulmakerroin?;Yhtä suuri kuin 1;Alle 1;Yli 1;Minä en tiedä;1.4;12;G1;Q018_image1;Yhtä suuri kuin 1 on oikea. Kulmakerroin on yhtä suuri kuin y-arvojen välinen ero jaettuna vastaavien X-arvojen välisellä erolla (esimerkiksi 4:4 = 1)
Q019;Mikä seuraavista, F, G tai H ei ole funktio?;H yhdistää henkilön isoisäänsä;G yhdistää henkilön äitiinsä.;F yhdistää henkilönsä isäänsä.;Minä en tiedä;x;13;x;;H linkittää ihmisen isoisäänsä oikein.
Q020;Mikä näistä yhtälöistä EI OLE tämän suoran yhtälö?;y -1 = -2x;2y = -4x -2;y + 1 = -2x;y - 2 = -2 (x - 1,5);3.2;14;G4;Q020_image1;y -1 = -2x on oikea, koska jos x = -2, on y-arvo 5 eikä 3.
Q021;Mikä on sen suoran yhtälö, joka on yhdensuuntainen suoran S kanssa?;y = -3x -2;y = -4x+1;y = 3x+1;y = 1/3 x-2;3.1;15;G4;Q021_image1;y = -3x -2 on oikea, koska sen kulmakerroin on yhtä suuri (kulmakerroin on -3).
Q022;Mikä on sen suoran yhtälö, joka on kohtisuorassa suoraa R vastaan?;y = -0,5x+1;y = -2x+1;y = 2x-2;y = 0,5x+1;3.1;15;G4;Q022_image1;y = -0,5+1 on oikea, koska kohtisuoran viivan kulmakerroin on -1/2 (missä 2 on viivan r kulmakerroin)
Q023;Mitkä näistä suorista ovat yhdensuuntaisia? A: y = 2x + 3. B: y = 2x -5. C: y = -2x + 3;A & B;B & C;A & C;A & B & C;3.1;16;G4;;A:lla ja B: llä on yhtä suuri kulmakerroin, 2.
Q024;Mikä on suoran yhtälö, kun: *  se on kohtisuorassa suoraa y = ½x - 7 vastaan ja *  se kulkee pisteen (3, -4) kautta?;y = -2x + 2;y = ½x - 5½;y = 2x - 10;y = -2x -5;2.8;17;G3;;y = -2x + 2 on oikea. Kulmakerroin on -2 (-1/0,5 = -2), koska ne ovat kohtisuorassa. Y-akselin leikkauspiste on 2, koska viiva kulkee (3, -4) ja -2*3+2 = -4
Q025;Mikä on suoran yhtälö, kun: * se on yhdensuuntainen suoran y = -¼x + 5 kanssa ja: * se kulkee pisteen (2, -1) kautta?;y = -¼x -½;y = ¼x - 1½;y = 4x - 9;y = -¼x -1½;2.8;17;G3;;y = -¼x -½ on oikea. Kulmakerroin on -¼, koska ne ovat yhdensuuntaisia. Y-akselin leikkauspiste on -½, koska viiva kulkee (2, -1) ja -1/4 * 2 -1/2 = -1.
Q026;Minkä funktion kuvaaja on jyrin?;Funktion 1;Funktion 2;Funktion 3;Funktion 4;2.7;30;G3;Q026-28_image1;Funktio 1 on oikea, koska sen kulmakerroin on suurin.
Q027;Millä funktioilla on kuvaaja, jonka kulmakerroin on suurempi kuin -4?;Funktioilla 2, 3 ja 4;Funktioilla 1, 2 ja 3;Funktioilla 1, 2 ja 4;Funktioilla 1, 3 ja 4;2.7;31;G3;Q026-28_image1;Funktiot 2, 3 ja 4 ovat oikeita vaihtoehtoja.
Q028;Millä funktiolla on kuvaaja, joka leikkaa y-akselin kauimpana 0:sta?;Funktiolla 3;Funktiolla 1;Funktiolla 2;Funktiolla 4;2.7;18;G3;Q026-28_image1;Funktio 3 on oikea
Q029;Minkä funktion kuvaaja on jyrin?;Funktion 1;Funktion 2;Funktion 3;Funktion 4;2.7;30;G3;Q029-31_image1;Funktio 1 on oikea, koska sen kulmakertoimella on suurin arvo.
Q030;Millä näistä funktioista ovat kuvaaja, jonka kulmakerroin on pienempi tai yhtä suuri kuin 1?;Funktioilla 1, 2 ja 4;Funktioilla 1, 3 ja 4;Funktioilla 1, 2 ja 3;Funktioilla 2, 3 ja 4;2.7;31;G3;Q029-31_image1;Funktiot 1, 2 ja 4 ovat oikeita vaihtoehtoja.
Q031;Millä funktiolla on kuvaaja, joka leikkaa y-akselin kauimpana 0:sta?;Funktiolla 3;Funktiolla 1;Funktiolla 2;Funktiolla 4;2.7;18;G3;Q029-31_image1;Funktio 3 on oikea
Q032;Minkä funktion kuvaaja on jyrin?;Funktion 2;Funktion 1;Funktion 3;Funktion 4;2.7;30;G3;Q032-34_image1;Funktio 2 on oikea, koska sen kulmakertoimella on suurin arvo.
Q033;Millä näistä funktioista ovat kuvaaja, jonka kulmakerroin on pienempi kuin 1?;Funktioilla 1, 2 ja 4;Funktioilla 1, 3 ja 4;Funktioilla 1, 2 ja 3;Funktioilla 2, 3 ja 4;2.7;31;G3;Q032-34_image1;Funktiot 1, 2 ja 4 ovat oikeita vaihtoehtoja.
Q034;Millä funktiolla on kuvaaja, joka leikkaa y-akselin kauimpana 0:sta?;Funktiolla 3;Funktiolla 1;Funktiolla 2;Funktiolla 4;2.7;18;G3;Q032-34_image1;Funktio 3 on oikea
Q035;Minkä funktion kuvaaja on jyrin?;Funktion 2;Funktion 1;Funktion 3;Funktion 4;2.7;30;G3;Q035-37_image1;Funktio 2 on oikea, koska sen kulmakertoimella on suurin arvo.
Q036;Millä näistä funktioista ovat kuvaaja, jonka kulmakerroin on suurempi tai yhtä suuri kuin 2?;Funktioilla 2, 3 ja 4;Funktioilla 1, 3 ja 4;Funktioilla 1, 2 ja 3;Funktioilla 1, 2 ja 4;2.7;31;G3;Q035-37_image1;Funktiot 2, 3 ja 4 ovat oikeita vaihtoehtoja.
Q037;Minkä funktion kuvaajan y-akselin leikkauspiste on kauimpana 0:sta?;Funktio 3;Funktio 1;Funktio 2;Funktio 4;2.7;18;G3;Q035-37_image1;Funktio 3 on oikea.
Q038;Minkä funktion kuvaaja on jyrkin?;Funktion 4;Funktion 1;Funktion 2;Funktion 3;2.7;30;G3;Q038-40_image1;Funktio 4 on oikea, koska sen kulmakertoimella on suurin arvo.
Q039;Millä näistä funktioista ovat kuvaaja, jonka kulmakerroin on pienempi kuin 1?;Funktioilla 1, 3 ja 4;Funktioilla 1, 2 ja 4;Funktioilla 1, 2 ja 3;Funktioilla 2, 3 ja 4;2.7;31;G3;Q038-40_image1;Funktiot 1, 3 ja 4 ovat oikeita vaihtoehtoja.
Q040;Minkä funktion kuvaajan y-akselin leikkauspiste on kauimpana 0:sta?;Funktion 2;Funktion 1;Funktion 3;Funktion 4;2.7;18;G3;Q038-40_image1;Funktio 2 on oikea.
Q041;Mikä on taulukon puuttuva arvo?;3;4;5;6;1.1;5;G1;Q041_image1;Arvo 3 on oikea. Muutosnopeus on vakio ja yhtä suuri kuin 2 (y-arvojen 1 ja -1 välinen ero jaettuna vastaavien x-arvojen -1 ja -2 erotuksella). Laskeaksesi y-arvon kohdalle x=0 lisäät nopeuden 2 kohdan x=-1 y-arvoon. Se on 1+2 = 3.
Q042;Mikä on taulukon puuttuva arvo?;-1;-2;0;1;x;5;G1;Q042_image1;Arvo -1 on oikea. Muutosnopeus on vakio ja yhtä suuri kuin 3 (y-arvojen -4 ja -7 välinen ero jaettuna vastaavien x-arvojen -1 ja -2 erotuksella). Laskeaksesi y-arvon kohdalle x=0 lisäät 3 kohdan x=-1 y-arvoon. Se on -4+3 = -1.
Q043;Kuinka suorien yhtälöt y = 3x-8 ja 2y-6x+16 = 0 liittyvät toisiinsa?;Sama suora;Yhdensuuntaiset suorat;Kohtisuorat suorat;Suoria, jotka eivät ole yhdensuuntaisia ​​eivätkä kohtisuoria;3.1;15;G4;;Suorat ovat samat. Yhtälö 2y-6x+16 = 0 voidaan kirjoittaa 2y = 6x-16. Jaa molemmat puolet 2:lla ja saat y = 3x-8.
Q044;Mitkä näistä suorista ovat yhdensuuntaisia: A: 5x = y-1 B: y = 5x –1 C: 20x-4y = 8;Ne ovat kaikki yhdensuuntaisia;A & B;B & C;A & C;3.1;16;G4;;Ne ovat kaikki yhdensuuntaisia, koska niillä on yhtä suuri kulmakerroin: 5.
Q045;Mikä on sen suoran yhtälö, joka on kohtisuorassa suoraa 5x-3y+30 vastaan ja kulkee pisteen (-2, 7) kautta.;5y+3x = 29;3y+5x = 25;5y-3x = 41;5y-3x = -31;3.1;29;G5;;5y+3x = 29 on oikea.
Q046;Mikä on suorien 2x+5y = 21 ja x+y = 3 leikkauspisteen x-koordinaatti?;-2;-5;2;5;3.4;21;G4;;Vaihtoehto -2 on oikea.
Q047;Mikä on suorien 7x+2y = 3 ja x-3y = 30 leikkauspisteen y-koordinaatti?;-9;-3;3;9;3.4;21;G4;;Vaihtoehto -9 on oikea.
Q048;Jos 2x-3y = 24 ja 3x+4y = 2, paljonko on x-y?;10;2;22;26;3.2;19;G4;;10 on oikea.
Q049;Jos a+b=5 ja 3a+2b=20, niin mitä on 3a+b?;25;10;15;20;3.2;19;G4;;25 on oikea. Mahdollisia strategioita on useita.
Q050;Mikä on tämän suoran yhtälö?;y - 2 = 3 (x - 1);y = 3x - 1;y - 2 = 1/3 (x - 1);y - 1 = 3 (x - 2);3.3;20;G4;Q050_image1;y - 2 = 3 (x - 1) on oikea.
Q051;Mikä seuraavista kaavioista edustaa lineaarista funktiota?;Kaavio C;Kaavio A;Kaavio B;Kaavio D;x;22;G1;Q051_image1;Kaavio C on oikea
Q052;Mikä seuraavista taulukoista edustaa lineaarista funktiota?;D;A;B;C;1.1;22;G1;Q052_image1;Taulukko D on oikea, koska muutosnopeus on vakio (ero y-arvojen välillä jaettuna vastaavin x-arvojen välisellä erolla).
Q053;Millä näistä suorista on kulmakerroin -5?;c;a;b;d;1.3;23;G1;Q053_image1;Suora (c) on oikea, koska kulmakertoimen merkki on negatiivinen (laskeva kuvaaja) ja arvo suurempi (kuvaaja on jyrkempi)
Q054;Kuvassa näkyy näkyy neljä ensimmäistä V-kuviota. Jokaisella kuviolla on numero. Millä numerolla on V-kuvio, jossa on 17 pistettä?;8;6;7;Ei ole olemassa 17 pisteen V-kuviota;1.1;24;G1;Q054_image1;Sen on oltava 8. Muutoksen vakionopeus on 2 (lisäät aina 2 pistettä jokaiseen uuteen kuvioon). Kuviossa 1 on 3 pistettä, kuviossa 2 on 5 pistettä ja kuviossa 8 on 17 pistettä.
Q055;Kuvassa näkyy neljä ensimmäistä V-kuviota. Jokaisella kuviolla on numero. Montako pistettä on V-kuviossa, jonka numero on 85?;171;169;170;168;1.1;24;G1;Q055_image1;Vastaus on 171. Muutoksen vakionopeus on 2 ja y-leikkaus on 1 (kuviossa 0 on 1 piste). Koko kuvio annetaan kaavalla y = 2x+1. Kun x = 85, y = 171.
Q056;Kuvassa näkyy näkyy kolme ensimmäistä W-kuviota. Jokaisella kuviolla on numero. Millä numerolla on W-kuvio 21 pisteellä?;5;4;6;Ei ole olemassa 21 pisteen W-kuviota;1.1;24;G1;Q056_image1;Sen on oltava 5. Muutoksen vakionopeus on 4 (lisäät aina 4 pistettä jokaiseen uuteen kuvioon). Kuviossa 1 on 5 pistettä, kuviossa 2 on 9 pistettä ja kuviossa 5 on 21 pistettä.
Q057;Kuvassa näkyy näkyy kolme ensimmäistä W-kuviota. Jokaisella kuviolla on numero. Montako pistettä on W-kuviossa, jonka numero on 25?;101;99;100;102;1.1;24;G1;Q057_image1;Vastaus on 101. Muutoksen vakionopeus on 4 ja y-akselin leikkauspiste on 1 (kuviossa 0 on 1 piste). Koko kuvio saadaan kaavalla y=4x+1. Jos x = 25, y = 101.
Q058;Seuraa tietä A:sta H:hon. Mikä on suoraosuuden AB kulmakerroin?;2;4;0,5;1;1.4;27;G1;Q018_image1;2 on oikea vastaus, koska ero y-arvojen välillä jaettuna vastaavien x-arvojen välisellä erolla on 2.
Q059;Seuraa tietä A:sta H:hon. Mikä on suoraosuuden BC kulmakerroin?;-0,5;-2;-1;-3;1.4;27;G1;Q018_image1;Oikea vastaus on -0,5, koska ero y-arvojen välillä jaettuna vastaavien x-arvojen välisellä erolla on -0,5.
Q060;Seuraa tietä A:sta H:hon. Mikä on suoraosuuden DE kulmakerroin?;-1;-2;2;1;1.4;27;G1;Q018_image1;Oikea vastaus on -1, koska ero y-arvojen välillä jaettuna vastaavien x-arvojen välisellä erolla on -1.
Q061;Katso tietä A:sta H:hon. Mikä on suoraosuuden EF kulmakerroin?;0;1;-1;EF:llä ei ole kulmakerrointa;1.4;27;G1;Q018_image1;0 on oikea vastaus, koska viiva on horisontaalinen
Q062;Katso tietä A:sta H:hon. Mikä on suoraosuuden FG kulmakerroin?;1,5;2;3;2/3;1.4;27;G1;Q018_image1;1,5 on oikea vastaus, koska ero y-arvojen välillä jaettuna vastaavien x-arvojen välisellä erolla on 1,5.
Q063;Katso tietä A:sta H:hon. Mikä on suoraosuuden GH kulmakerroin?;1/3;3;4;0,5;1.4;27;G1;Q018_image1;1/3 on oikea vastaus, koska ero y-arvojen välillä jaettuna vastaavien X-arvojen välisellä erolla on 1/3
Q064;Kun otetaan huomioon yhtälö y = x + 4. Kuka opiskelijoista on oikeassa?;Julia: Tämä suora leikkaa akselin pisteessä (0,4).;Peter: Tämä suora leikkaa akselin pisteessä (4,0).;Paul: Tämän suoran kulmakerroin on 4.;Kukaan opiskelijoista ei ole oikeassa.;2.6;28;G2;;Oikea vaihtoehto on Julia.
Q065;Mikä suora leikkaa y-akselin kohdassa 4?;a;b;c;d;t;25;G1;Q065_image1;A on oikea, koska suora leikkaa y-akselin kohdassa 4.
Q066;Mikä suora kulkee pisteen (0, -4) kautta?;b;a;c;d;1.2;25;G1;Q065_image1;B on oikea, koska suora leikkaa x-akselin nollan kohdalla ja y-akselin -4:ssä.
Q067;Mikä suora leikkaa y-akselin kohdassa 4?;a;b;c;d;1.2;26;G1;Q067_image1;a on oikein, koska jos x-arvo on nolla, y-arvo on 4 (y-akselin leikkauspiste)
Q068;Mikä suora kulkee pisteen (0, -4) kautta?;b;a;c;d;1.2;26;G1;Q067_image1;b on oikea, koska jos x-arvo on nolla, y-arvo on -4.
Q069;Mikä suora leikkaa y-akselin kohdassa 4?;taulukko C;taulukko A;taulukko B;taulukko D;1.2;33;G1;Q069_image1;Taulukko C on oikea, koska x = 0, kun y-arvo on 4.
Q070;Mikä suora kulkee pisteen (0, -4) kautta?;d;a;b;c;1.2;33;G1;Q069_image1;d on oikein, koska kun x = 0, y-arvo on -4.
Q071;Mikä suora leikkaa y-akselin korkeimmalla?;a;b;c;d;1.2;26;G1;Q067_image1;Vaihtoehto A on oikea, koska 4 on korkeampi kuin -4, -2 ja 2 (jotka ovat muiden suorien y-akselin leikkauspisteitä)
Q072;Mikä kuvaajista vastaa taulukkoa?;b;a;c;d;2.1;;G2;Q072_image1;B on oikea, koska suoralla on positiivinen kulmakerroin ja se leikkaa y-akselin kohdassa -6.
Q073;Mikä taulukoista vastaa kuvaajaa?;taulukko B;taulukko A;taulukko C;taulukko D;2.1;;G2;Q073_image1;Taulukko d on oikea
Q074;Minkä suoran kulmakerroin on 2 ja y-akselin leikkauspiste -4?;d;a;b;c;2.2;34;G2;Q074_image1;d on oikein, koska jokaisella askeleella positiiviseen x-suuntaan y-arvot kasvavat kahdella yksiköllä. Lisäksi, suora leikkaa y-akselin arvon -4 kohdalla.
Q075;Minkä suoran on kulmakerroin -2 ja se kulkee pisteen (1,1) kautta?;b;a;c;d;2.2;34;G2;Q075_image1;B on oikea, koska se on ainoa suora, jolla on sekä positiivinen kulmakerroin että positiivinen y-akselin leikkauspiste.
Q076;Kun katsotaan kuvaajaa, kuka opiskelijoista on oikeassa? Mikä opiskelija on oikeassa?;Kukaan opiskelijoista ei ole oikeassa.;Ebbe: y-akselin leikkauspiste on positiivinen.;Nils: Suora kulkee pisteen (-1,1) kautta.;Ines: Kulmakerroin on negatiivinen.;2.2;;G2;Q076_image1;"Kukaan opiskelijoista ei ole oikeassa, on oikea vastaus, koska: y-akselin leikkauspiste on negatiivinen (ei positiivinen); Suora kulkee pisteen (-2,1) eikä (-1, 1) kautta; Kulmakerroin on positiivinen (ei negatiivinen)."
Q077;Mikä taulukko vastaa vähenevää lineaarista funktiota, joka leikkaa y-akselin kohdassa -4?;Taulukko D;Taulukko A;Taulukko B;Taulukko C;2.5;;G2;Q077_image1;Taulukko D on oikea, koska x = 0 taulukossa D, kuin y = -4.
Q078;Tämän taulukon mukaan, kuka opiskelijoista on oikeassa?;Marloes: Tällä lineaarisella funktiolla on kulmakerroin -2.;Paul: Tämä lineaarinen funktio kulkee pisteen (10, -10) kautta.;Ines: Tämä lineaarinen funktio leikkaa y-akselin kohdassa 4.;Kukaan opiskelijoista ei ole oikeassa.;2.5;;G2;Q078_image1;Marloes on oikea, koska y-arvojen ero (esimerkiksi 4-8 = -4) jaettuna vastaavien x-arvojen välisellä erolla on -2.
Q079;Mikä taulukko vastaa kaavaa y = -2 (x-4)?;Taulukko D;Taulukko A;Taulukko B;Taulukko C;2.3;;G2;Q079_image1;Taulukko D on oikea. Vastauksen löytämiseen on useita tapoja. Esimerkiksi: y = -2 (x-4), jolloin y = -2x+8, mikä tarkoittaa, että kun x = 0, y = 8.
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
