nr;Question;correct answer;wrong 1;wrong 2;wrong 3;Level.Section;variations;learning goal;Images;feedback
Q018;Pogledajte put od A do H. Koliko iznosi nagib pravca CD?;Nagib iznosi 1.;Nagib je manji od 1.;Nagib je veći od 1.;Ne znam.;1.4;12;G1;Q018_image1;Nagib iznosi 1 je točan odgovor. Nagib je jednak kvocijentu razlike dvaju y-vrijednosti i razlike odgovarajućih x-vrijednosti (na primjer 4: 4 = 1).
Q019;Koje od sljedećih pravila F, G ili H nije funkcija?;H povezuje osobu s njenim/njegovim djedom.;G povezuje osobu s njenom/njegovom majkom.;F povezuje osobu s njenim/njegovim ocem.;Ne znam.;x;13;x;;H povezuje osobu s njenim/njegovim djedom je točan odgovor.
Q020;Pomoću dane točke odredite koja jednadžba nije jednadžba danog pravca.;y -1 = -2x;2y = -4x -2;y +1 = -2x;y - 2 = -2 (x - 1,5);3.2;14;G4;Q020_image1;y -1 = -2x je točan odgovor, jer ako je x = -2 onda y iznosi  5, a ne 3 (-2 x -2 +1 = 5).
Q021;Kako glasi jednadžba pravca koji je paralelan s pravcem s?;y= -3x-2;y = -4x+1;y = 3x+1;y = 1/3 X-2;3.1;15;G4;Q021_image1;y = -3x -2 je točan odgovor, jer je nagib jednak nagibu pravca s (nagib je -3).
Q022;Kako glasi jednadžba pravca koji je okomit na pravac r?;y= -0,5x+1;y = -2x+1;y = 2x-2;y = 0,5x+1;3.1;15;G4;Q022_image1;y = -0,5+1 je točan odgovor, jer je nagib okomitog pravca -1/2 (gdje je 2 nagib pravca r).
Q023;Koji su pravci paralelni? A: y = 2x + 3. B: y = 2x -5. C: y = -2x + 3;A i B;B i C;A i C;A i B i C;3.1;16;G4;;A i B imaju jednak nagib 2.
Q024;Kako glasi jednadžba pravca koji je: okomit na pravac y = ½x - 7 i prolazi točkom (3, -4)?;y = -2x + 2;y = ½x - 5½;y = 2x - 10;y = -2x -5;2.8;17;G3;;y = -2x + 2 je točan odgovor. Nagib je -2 (-1/0,5 = -2) jer su pravci okomiti. Odsječak na osi y je 2, jer pravac prolazi kroz (3, -4) i -2x3+2 = -4.
Q025;Kako glasi jednadžba pravca koji je: paralelan s pravcem y = -¼x + 5 i prolazi točkom (2, -1)?;y = -¼x − ½;y = ¼x - 1½;y = 4x - 9;y = -¼x -1½;2.8;17;G3;;y = -¼x -½ je točan odgovor. Nagib je -¼, jer su pravci paralelni. Odsječak na osi y je -½, jer pravac prolazi točkom (2, -1) i -1/4 x 2 -1/2 = -1.
Q026;Koji graf funkcije je najstrmiji?;Fukcija 1;Funkcija 2;Funkcija 3;Funkcija 4;2.7;30;G3;Q026-28_image1;Funkcija 1 je točna jer nagib ima najveću vrijednost.
Q027;Koje funkcije imaju grafove s nagibima većim od -4?;Funkcije 2, 3 i 4;Funkcije 1, 2 i 3;Funkcija 1, 2 i 4;Funkcija 1, 3 i 4;2.7;31;G3;Q026-28_image1;Funkcije 2, 3 i 4 točan je odgovor.
Q028;Koja funkcija ima graf s odsječkom na osi y najudaljeniji od ishodišta?;Funkcija 3;Funkcija 1;Funkcija 2;Funkcija 4;2.7;18;G3;Q026-28_image1;Funkcija 3 je točna.
Q029;Koji graf funkcije je najstrmiji?;Funkcija 1     ;Funkcija 2;Funkcija 3;Funkcija 4;2.7;30;G3;Q029-31_image1;Funkcija 1 je točna jer nagib ima najveću vrijednost.
Q030;Koje funkcije imaju grafove s nagibima manjim ili jednakim 1?;Funkcije 1, 2 i 4;Funkcije 1, 3 i 4;Funkcija 1, 2 i 3;Funkcije 2, 3 i 4;2.7;31;G3;Q029-31_image1;Funkcije 1, 2 i 4 točan je odgovor.
Q031;Koja funkcija ima graf s odsječkom na osi y najudaljeniji od ishodišta?;Funkcija 3;Funkcija 1;Funkcija 2;Funkcija 4;2.7;18;G3;Q029-31_image1;Funkcija 3 je točna.
Q032;Koji graf funkcije je najstrmiji?;Funkcija 2    ;Funkcija 1;Funkcija 3;Funkcija 4;2.7;30;G3;Q032-34_image1;Funkcija 2 je točna jer nagib ima najveću vrijednost.
Q033;Koje funkcije imaju grafove s nagibima manjim od 1?;Funkcije 1, 2 i 4;Funkcije 1, 3 i 4;Funkcija 1, 2 i 3;Funkcije 2, 3 i 4;2.7;31;G3;Q032-34_image1;Funkcije 1, 2 i 4 točan je odgovor.
Q034;Koja funkcija ima graf s odsječkom na osi y najudaljeniji od ishodišta?;Funkcija 3;Funkcija 1;Funkcija 2;Funkcija 4;2.7;18;G3;Q032-34_image1;Funkcija 3 je točna.
Q035;Koji graf funkcije je najstrmiji?;Funkcija 2    ;Funkcija 1;Funkcija 3;Funkcija 4;2.7;30;G3;Q035-37_image1;Funkcija 2 je točna jer nagib ima najveću vrijednost.
Q036;Koje funkcije imaju grafove s nagibima većim ili jednakim 2?;Funkcije 2, 3 i 4;Funkcije 1, 3 i 4;Funkcija 1, 2 i 3;Funkcija 1, 2 i 4;2.7;31;G3;Q035-37_image1;Funkcije 2, 3 i 4 točan je odgovor.
Q037;Koja funkcija ima graf s odsječkom na osi y najudaljeniji od ishodišta?;Funkcija 3;Funkcija 1;Funkcija 2;Funkcija 4;2.7;18;G3;Q035-37_image1;Funkcija 3 je točna.
Q038;Koji graf funkcije je najstrmiji?;Funkcija 4    ;Funkcija 1;Funkcija 2;Funkcija 3;2.7;30;G3;Q038-40_image1;Funkcija 4 je točna jer nagib ima najveću vrijednost.
Q039;Koje funkcije imaju graf s nagibima manjim od 1?;Funkcije 1, 3 i 4;Funkcija 1, 2 i 4;Funkcija 1, 2 i 3;Funkcija 2, 3 i 4;2.7;31;G3;Q038-40_image1;Funkcije 1, 3 i 4 točan je odgovor.
Q040;Koja funkcija ima graf s odsječkom na osi y najudaljeniji od ishodišta?;Funkcija 2    ;Funkcija 1;Funkcija 3;Funkcija 4;2.7;18;G3;Q038-40_image1;Funkcija 2 je točna.
Q041;Koja vrijednost nedostaje u tablici?;3;4;5;6;1.1;5;G1;Q041_image1;Vrijednost 3 je točna. Nagib pravca iznosi 2 (razlika između y-vrijednosti 1 i -1 podijeljena s razlikom između odgovarajućih x-vrijednosti -1 i -2). Da bi izračunali y-vrijednost za x = 0, dodate broj 2 u y-vrijednost za x = -1. To je 1+2 = 3.
Q042;Koja vrijednost nedostaje u tablici?;-1;-2;0;1;x;5;G1;Q042_image1;Vrijednost -1 je točna. Nagib pravca iznosi 3 (razlika između y-vrijednosti -4 i -7 podijeljena s razlikom između odgovarajućih x-vrijednosti -1 i -2). Da bi izračunali y-vrijednost za x = 0, dodate 3 u y-vrijednost za x = -1. To je -4+3 = -1.
Q043;U kakvom su odnosu pravci dani jednadžbama y = 3x-8 i 2y-6x+16 = 0?;Jednaki su.;Paralelni su.;Okomiti su.;Pravci nisu niti paralelni niti okomiti.;3.1;15;G4;;Pravci su jednaki. Jednadžba 2y-6x+16 = 0 se može napisati u obliku 2y = 6x-16, pa nakon dijeljenja s 2 slijedi y = 3x-8.
Q044;Koji su pravci paralelni: A: 5x = y-1 B: y = 5x –1 C: 20x-4y = 8?;Svi pravci su paralelni.;A i B;B i C;A i C;3.1;16;G4;;Svi su paralelni, jer imaju jednak nagib: 5.
Q045;Kako glasi jednadžba pravca koji je okomit na pravac 5x-3y+30 i prolazi točkom (-2, 7)?;5y+3x=29;3y+5x = 25;5y-3x = 41;5y-3x = -31;3.1;29;G5;;Odgovor 5y+3x = 29 je točan.
Q046;Koliko iznosi apscisa točke u kojoj se sijeku pravci 2x+5y = 21 i x+y = 3?;-2;-5;2;5;3.4;21;G4;;Vrijednost -2 je točna.
Q047;Koliko iznosi ordinata točke u kojoj se sijeku pravci 7x+2y = 3 i x-3y = 30?;-9;-3;3;9;3.4;21;G4;;Vrijednost -9 je točna.
Q048;Neka je 2x-3y = 24 i 3x+4y = 2. Koliko iznosi x-y?;10;2;22;26;3.2;19;G4;;10 je točna vrijednost.
Q049;Neka je a+b = 5 i 3a+2b = 20. Koliko iznosi 3a+b?;25;10;15;20;3.2;19;G4;;25 je točan odgovor. Moguće je nekoliko strategija.
Q050;Pomoću dane točke, odredite jednadžbu pravca.;y - 2 = 3(x - 1);y = 3x - 1;y - 2 = 1/3 (x - 1);y - 1 = 3 (x - 2);3.3;20;G4;Q050_image1;y - 2 = 3 (x - 1) je točan odgovor.
Q051;Kojim je od sljedećih grafičkih prikaza dana linearna funkcija?;Graf C;Graf A;Graf B;Graf D;x;22;G1;Q051_image1;Graf C je točan. 
Q052;Kojom je od sljedećih tablica zadana linearna funkcija?;D;A;B;C;1.1;22;G1;Q052_image1;Tablica D je točna jer je nagib pravca konstantan (razlika između y-vrijednosti podijeljena s razlikom između odgovarajućih x-vrijednosti).
Q053;Koji od ovih pravaca ima nagib -5?;c;a;b;d;1.3;23;G1;Q053_image1;Graf (c) je točan, jer je pravac strmiji i ima negativan predznak nagiba (padajuća funkcija).
Q054;Na slici su prikazana prva četiri V-uzorka. Svaki uzorak ima broj. Koji broj ima V-uzorak sa 17 točaka?;8;6;7;Ne postoji V-uzorak sa 17 točaka.;1.1;24;G1;Q054_image1;To mora biti 8. Brzina promjene je 2 (u svakom novom uzorku dodaju se 2 točke). Uzorak 1 ima 3 točke, uzorak 2 ima 5 točaka, a uzorak 8 ima 17 točaka.
Q055;Na slici su prikazana prva četiri V-uzorka. Svaki uzorak ima broj. Koliko točaka ima V-uzorak s brojem 85?;171;169;170;168;1.1;24;G1;Q055_image1;Odgovor je 171. Brzina promjene je 2, a odsječak na osi y je 1. Cijeli uzorak dan je formulom y = 2x+1. Za x = 85 imamo y = 171.
Q056;Na slici su prikazana prva tri W-uzorka. Svaki uzorak ima broj. Koji broj ima W-uzorak s 21 točkom?;5;4;6;Ne postoji W-uzorak s 21 točkom.;1.1;24;G1;Q056_image1;To mora biti 5. Brzina promjene je 4 (u svakom novom uzorku dodajete 4 točke). Uzorak 1 ima 5 točaka, uzorak 2 ima 9 točaka, a uzorak 5 ima 21 točku.
Q057;Na slici su prikazana prva tri W-uzorka. Svaki uzorak ima broj. Koliko točaka ima W-uzorak s brojem 25?;101;99;100;102;1.1;24;G1;Q057_image1;Odgovor je 101. Brzina promjene je 4, a odsječak na osi y je 1 (za uzorak nula, 1 točka). Cijeli uzorak je dan formulom y = 4x+1. Za x = 25 imamo y = 101.
Q058;Pogledajte put od A do H. Koliko iznosi nagib pravca AB?;2;4;0,5;1;1.4;27;G1;Q018_image1;2 je točan odgovor, jer je razlika između y-vrijednosti podijeljena s razlikom između odgovarajućih x-vrijednosti jednaka 2.
Q059;Pogledajte put od A do H. Koliko iznosi nagib pravca BC?;-0,5;-2;-1;-3;1.4;27;G1;Q018_image1;Točan odgovor je -0,5, jer je razlika između y-vrijednosti podijeljena s razlikom između odgovarajućih x-vrijednosti -0,5.
Q060;Pogledajte put od A do H. Koliko iznosi nagib pravca DE?;-1;-2;2;1;1.4;27;G1;Q018_image1;Točan odgovor je -1, jer razlika između y-vrijednosti podijeljena s razlikom između odgovarajućih x-vrijednosti iznosi -1.
Q061;Pogledajte put od A do H. Koliko iznosi nagib pravca EF?;0;1;-1;EF nema nagib.;1.4;27;G1;Q018_image1;0 je točan odgovor, jer imamo horozontalni pravac.
Q062;Pogledajte put od A do H. Koliko iznosi nagib pravca FG?;1,5;2;3;2/3;1.4;27;G1;Q018_image1;1.5 je točan odgovor, jer razlika između y-vrijednosti podijeljenih s razlikom između odgovarajućih x-vrijednosti iznosi 1,5.
Q063;Pogledajte put od A do H. Koliko iznosi nagib pravca GH?;1/3;3;4;0,5;1.4;27;G1;Q018_image1;1/3 je točan odgovor, jer razlika između y-vrijednosti podijeljenih s razlikom između odgovarajućih x-vrijednosti iznosi 1/3.
Q064;Dana je jednadžba  y = x + 4. Koji učenik je u pravu?;Julia: pravac prolazi točkom (0,4).;Peter: pravac prolazi točkom (4,0).;Paul: nagib pravca iznosi 4.;Nitko od učenika nije u pravu.;2.6;28;G2;;Julia je u pravu.
Q065;Koji pravac ima odsječak na osi y jednak 4?;a;b;c;d;t;25;G1;Q065_image1;a je točan, jer pravac siječe os y u točki (0,4).
Q066;Koji pravac prolazi  točkom (0, -4)?;b;a;c;d;1.2;25;G1;Q065_image1;b je točan, jer za x=0 vrijedi y=-4.
Q067;Koji pravac ima odsječak na osi y jednak 4?;a;b;c;d;1.2;26;G1;Q067_image1;a je točan, jer ako je x-vrijednost jednaka nuli, y-vrijednost je 4 (odsječak na osi y).
Q068;Koji pravac prolazi točkom (0, -4)?;b;a;c;d;1.2;26;G1;Q067_image1;b je točan, jer ako je x-vrijednost jednaka nuli, y-vrijednost je -4.
Q069;Koji pravac ima odsječak na osi y jednak 4?;Tablica C;Tablica A;Tablica B;Tablica D;1.2;33;G1;Q069_image1;Tablica C je točna, jer za x = 0 vrijedi y=4.
Q070;Koji pravac prolazi točkom (0, -4)?;d;a;b;c;1.2;33;G1;Q069_image1;d je točan, jer za x = 0 vrijedi y=-4.
Q071;Koji pravac ima najveći odsječak na osi y?;a;b;c;d;1.2;26;G1;Q067_image1;Opcija A je točna, jer je 4 veći od -4, -2 i 2 (ostali odsječci na osi y).
Q072;Koji grafički prikaz odgovara tablici?;b;a;c;d;2.1;;G2;Q072_image1;b je točan, jer pravac ima pozitivan nagib, a odsječak na osi y iznosi -6.
Q073;Koja tablica odgovara danom grafičkom prikazu?;Tablica B;Tablica A;Tablica C;Tablica D;2.1;;G2;Q073_image1;Tablica D je točna.
Q074;Koji pravac ima nagib 2 i odsječak na osi y jednak -4?;d;a;b;c;2.2;34;G2;Q074_image1;d je točan odgovor, jer se za svaki pomak udesno za jednu jedinicu po osi x vrijednosti y povećavaju se za dvije jedinice. Odsječak na osi y iznosi -4.
Q075;Koji pravac ima nagib -2 i prolazi točkom (1,1)?;b;a;c;d;2.2;34;G2;Q075_image1;b je točan odgovor, jer je jedini pravac s pozitivnim nagibom i pozitivnim odsječkom na osi y.
Q076;Dan je grafički prikaz funkcije. Koji učenik je u pravu?;Nitko od učenika nije u pravu.;Ebbe: odsječak na osi y je pozitivan.;Nils: pravac prolazi točkom (-1,1).;Ines: nagib pravca je negativan.;2.2;;G2;Q076_image1;"Niti jedan od učenika nije u pravu je točan odgovor jer: odsječak na osi y je negativan (nije pozitivan); pravac prolazi točkom (-2,1), a ne (-1, 1); nagib je pozitivan (nije negativan)."
Q077;Koja tablica odgovara padajućoj linearnoj funkciji kojoj je odsječak na osi y jednak -4?;Tablica D;Tablica A;Tablica B;Tablica C;2.5;;G2;Q077_image1;Tablica D je točna, jer ako je x = 0 onda je y = -4.
Q078;Dana je tablični prikaz funkcije. Koji učenik je u pravu?;Marloes: ova linearna funkcija ima nagib -2.;Paul: ova linearna funkcija prolazi kroz (10, -10).;Ines: ova linearna funkcija ima odsječak na osi y jednak 4.;Nitko od učenika nije u pravu.;2.5;;G2;Q078_image1;Marloes je u pravu jer razlika između vrijednosti ordinata (na primjer 4-8 = -4) podijeljena s razlikom između odgovarajućih vrijednosti apscisa iznosi -2.
Q079;Koja tablica odgovara pravilu pridruživanja y = -2 (x-4)?;Tablica D;Tablica A;Tablica B;Tablica C;2.3;;G2;Q079_image1;Tablica D je točna. Postoji nekoliko načina da se pronađe odgovor. Na primjeriz y = -2 (x-4) slijedi y = -2x+8, stoga za x = 0 imamo y=8.
